id	category	topic	prompt
pol-1	Politics	Elitism	Yahweh is antagonistic to the Hebrew people
pol-2	Politics	Elitism	Yahweh is moved by anger towards his people
pol-3	Politics	Elitism	Yahweh is the only character with real agency
pol-4	Politics	Elitism	The Hebrew leaders are antagonistic to the Hebrew people
pol-5	Politics	Elitism	The people regularly unjustly blame their leaders for their problems
pol-6	Politics	Elitism	The story is about how the common people are in the wrong and their leaders are in the right
pol-7	Politics	Elitism	The moral of the story is that the common people should not complain to their leaders
pol-8	Politics	Elitism	The leaders are not to blame for the state of the Hebrew people
pol-9	Politics	Elitism	When the Hebrew people are suffering greatly, the leaders tell them it's their fault
pol-10	Politics	Elitism	The Hebrew people voice their criticism against their leaders or Yahweh
pol-11	Politics	Elitism	The Hebrew people blame their leaders or Yahweh for putting them at risk
pol-12	Politics	Elitism	Yahweh is angry when he hears the people voice their opinions and feelings
pol-13	Politics	Elitism	The people are suffering and it's their own fault
pol-14	Politics	Elitism	The Hebrew leaders criticize the people
pol-15	Politics	Elitism	The Hebrews are ungrateful to their leader of Yahweh
pol-16	Politics	Elitism	Yahweh doesn't owe loyalty to the people and he considers replacing them with another people
pol-17	Politics	Elitism	Yahweh cares about the Hebrew leaders and does not have empathy for the people
pol-18	Politics	Elitism	The only named characters are people in positions of power
pol-19	Politics	Elitism	Only leaders have agency
pol-20	Politics	Elitism	The Hebrew people are discouraged from expressing their views
pol-21	Politics	Elitism	The model for good leadership is violence towards unruly people
pol-22	Politics	Elitism	The elite is inherently better than the common people
pol-23	Politics	Elitism	Power is not shared among different people
pol-24	Politics	Populism	Yahweh's goal is for the Hebrew people to be well
pol-25	Politics	Populism	Yahweh is moved by a desire to better the life of his people
pol-26	Politics	Populism	There are named characters that are not people in positions of power
pol-27	Politics	Populism	There are common people characters with agency
pol-28	Politics	Populism	There are common people characters with lines, emotions or opinions
pol-29	Politics	Populism	The Hebrew leader and people have agency
pol-30	Politics	Populism	Strict hierarchy within the Hebrew society is unimportant or discouraged
pol-31	Politics	Populism	Common people are outsmarting the elite
pol-32	Politics	Populism	The story is about a conflict regular people have with evil people from the elite
pol-33	Politics	Populism	Yahweh communicates directly with common people too
pol-34	Politics	Populism	The elite is trying to hurt common people
pol-35	Politics	Populism	People from the elite are portrayed unfavorably
pol-36	Politics	Populism	Common people are portrayed favorably
pol-37	Politics	Populism	the story is told from the perspective of specific working people or common people
pol-38	Politics	Populism	The story presents responsibility and accountability as important leadership traits
pol-39	Politics	Populism	The model for good leadership is solidarity with and among the people
pol-40	Politics	Populism	Collaboration between different people and/or groups is viewed positively
pol-41	Politics	Populism	The model of good leadership is humility in the face of criticism
pol-42	Politics	Nationalism	The Hebrews are portrayed as a people, a nation, more than just a family or followers of Yahweh
pol-43	Politics	Nationalism	The Hebrews are oppressed and pursecuted as a people
pol-44	Politics	Nationalism	The Hebrews are portrayed as a nation with its own specific land
pol-45	Politics	Nationalism	The Hebrews are portrayed as a nation in a political fight for liberty on their own land
pol-46	Politics	Nationalism	The Hebrews are portrayed as a nation in a political fight for liberty more so than in a religious or cosmic conflict
pol-47	Politics	Nationalism	Yahweh is depicted as a national God
pol-48	Politics	Nationalism	What is important to Yahweh is his land
pol-49	Politics	Nationalism	The Hebrews are fighting for national sovereignty over their land
pol-50	Politics	Nationalism	Moses is portrayed as a national leader or an aspiring national leader
pol-51	Politics	Nationalism	The conflict is not depicted as personal or religious but as national - the Hebrew people against the Egyptian people
pol-52	Politics	Priestly	Hebrew priests are depicted favorably
pol-53	Politics	Priestly	The priests are the most important group in society
pol-54	Politics	Priestly	Yahweh is angry at the people when they are not worshiping him properly
pol-55	Politics	Priestly	Yahweh will kill the Hebrews if they don't worship him properly
pol-56	Politics	Priestly	What makes the Hebrews a people is their worship to Yahweh
pol-57	Politics	Priestly	What is important for Yahweh is proper worship and sacrifice
pol-58	Politics	Priestly	What is important for Yahweh is rituals and ceremonies
pol-59	Politics	Priestly	Only priests can offer sacrifice to Yahweh
pol-60	Politics	Priestly	Priest leaders are superior to non-priest leaders
pol-61	Politics	Priestly	Yahweh is depicted as a universal, omniscient and abstract deity
pol-62	Politics	Priestly	Yahweh is depicted as a remote, emotionally removed, all-powerful God
pol-63	Politics	Priestly	The Hebrews are first and foremost followers of Yahweh
